Reference,DOI,Group,Phylum,Order,Family,Species,Light,Water,Series,Day,Mean,SEM,N,Response,Method,Unit,Source
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,3,0.001041667,16.45095368,0.953678474,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1c
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,3,0.001388889,15.63351499,0.885558583,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1c
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,3,0.001736111,14.67983651,0.885558583,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1c
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,3,0.002083333,13.72615804,0.953678474,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1c
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,3,0.002430556,12.70435967,1.021798365,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1c
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,3,0.002777778,11.81880109,0.817438692,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1c
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,3,0.003125,11.06948229,0.885558583,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1c
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,3,0.003472222,10.32016349,0.817438692,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1c
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,3,0.003819444,9.707084469,0.885558583,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1c
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,3,0.004166667,9.09400545,0.885558583,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1c
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,3,0.004513889,8.480926431,0.885558583,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1c
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,3,0.004861111,7.867847411,0.953678474,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1c
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,3,0.005208333,7.254768392,0.953678474,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1c
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0,18.26460387,1.430515266,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.000347222,18.4706726,1.158036168,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.000694444,18.33622793,1.158036168,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.001041667,18.26973209,1.089916393,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.001388889,18.06708217,1.089916393,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.001736111,17.66007292,1.362395491,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.002083333,17.38930323,1.089916393,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.002430556,16.84605444,1.089916393,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.002777778,16.30280565,1.021796618,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.003125,15.6233173,0.953676844,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.003472222,14.94382896,1.089916393,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.003819444,14.26425515,1.158036168,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.004166667,13.51673251,1.158036168,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.004513889,12.90527847,1.158036168,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.004861111,12.36202968,1.089916393,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,4,0.005208333,11.75066111,1.158036168,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1d
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0,14.83628922,1.159618008,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.000347222,14.7680764,1.091405184,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.000694444,14.29058663,1.091405184,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.001041667,13.19918145,1.159618008,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.001388889,12.31241473,1.091405184,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.001736111,11.3574352,1.091405184,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.002083333,10.19781719,1.091405184,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.002430556,9.106412005,1.091405184,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.002777778,7.946793997,1.159618008,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.003125,7.060027285,1.091405184,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.003472222,6.309686221,1.091405184,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.003819444,5.695770805,1.159618008,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.004166667,5.354706685,1.159618008,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.004513889,5.013642565,1.125511596,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.004861111,4.740791269,1.159618008,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Kar et al. 2021b,10.3390/app11083644,Terrestrial,Streptophyta,Vitales,Vitaceae,Vitis vinifera,Yes,No,5,0.005208333,4.536152797,1.159618008,16,Photosynthesis,Gas exchange,µmol CO2 m–2 s–1,Figure 1e
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,1724.386199,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,2056.785777,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,1656.332352,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,1094.158536,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,1261.654265,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,1766.664976,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,1020.31245,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,1196.169447,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,1248.641021,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,1215.111961,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,1127.583988,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,2130.631067,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,2290.604506,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,1271.839294,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,1278.20874,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,0,1336.373516,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,13,943.8798191,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,13,1070.638939,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,13,837.0281208,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,13,1346.475518,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,13,1113.019164,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,13,1291.069736,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,13,1159.399186,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,13,1108.096223,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,13,935.5314665,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,25,989.0291719,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,25,1159.951142,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,25,1304.382627,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,25,861.1057509,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,25,969.3771058,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,25,1158.993919,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,25,1748.536834,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,25,1576.892721,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,25,1003.190169,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,32,1035.856687,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,32,1056.718345,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,32,1003.636594,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,32,1100.463924,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,32,1099.502585,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,32,1257.815576,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,32,1037.649448,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,32,842.3834199,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria digitata,Yes,Yes,1,32,965.4958587,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,1455.8019,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,1341.468397,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,1128.572924,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,1219.968878,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,1225.091037,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,1019.479745,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,951.0282897,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,890.139648,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,912.5773365,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,1020.030592,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,997.4010208,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,931.1417486,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,1776.703945,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,0,1010.634607,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,13,667.7046293,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,13,1168.266832,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,13,540.4961001,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,13,1293.421495,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,13,1084.280712,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,13,1574.627054,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,13,1250.283025,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,13,788.2553507,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,13,858.7285338,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,25,1026.316148,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
Wright & Foggo 2021,10.3354/meps13886,Seaweed,Heterokontophyta,Laminariales,Laminariaceae,Laminaria hyperborea,Yes,Yes,2,25,1355.817929,NA,1,Chlorophyll,Chlorophyll a,µg g–1 dry mass,Data
